id,game_id,name,storyline,first_release_date,follow_count,hype_count,critic_rating_value,critic_rating_count,user_rating_value,user_rating_count
178322,24275,Mega Man: Maverick Hunter X,"Unlike Mega Man Powered Up, Maverick Hunter X is a reboot to the X series that has many changes to the story that completely disconnect it to the original timeline. It was the intention of Keiji Inafune to completely redo the first six games of the Mega Man X series, but this project was discontinued due to poor sales of Maverick Hunter X.

These are some examples of the continuity with the rest of the series being ignored:

Dr. Cain discovered X many years ago (as opposed to months), and is artificially extending his life via mechanical support to oversee the Reploids. He also fears he does not have long to live. Towards the end of The Day of Sigma, a missile also destroys his home in Abel City - with him inside it (although it is left ambiguous as to whether Cain had actually died or not).

Vile's story, barring his flashback to Sigma's release of him from his cell, is merely considered a ""what-if"" scenario, as it conflicts with X's game. However, the line by Sigma to ""retrieve Vile"" seems to foreshadow his remodel in Mega Man X3.

Dr. Light's reasons for sealing X are completely different from the version previously established. In the original storyline, Dr. Light sealed X in a special capsule that would basically test his moral integrity, because it would be necessary to determine whether X would ultimately make the right decisions when he entered the world. However, in Maverick Hunter X, Dr. Light is already confident with X's moral integrity, but seals him up because he believes mankind is not ready for him just yet.

Sigma's personality is depicted quite differently than in other games. Here, he is obsessed with the evolution of Reploids (which somewhat reflects his attitude in Mega Man X8), and is fascinated with X's potential rather than truly wishing to overcome the humans. He even directly states to Vile he plans to go Maverick to test X's abilities and bring out his true power, and instructs Vile to help him incite rebellion to help achieve this. As such, he also seemed to have gone Maverick of his own free will, although his statement when releasing Vile that he ""needed someone who could go Maverick of [his] own accord"" in the opening to Vile Mode implies that this might not necessarily be the case.

On a similar note, his interactions with X before the final battle are slightly different from the original, where he had been expecting Zero to arrive and was slightly annoyed that he was about to face X instead before ultimately realizing upon Velguarder's defeat that Zero may have chosen X to fight Sigma for a reason, while in the remake he was shown to be genuinely expecting X to arrive and hoping he did in fact meet the qualifications to face him.",2005-12-15 00:00:00.000,3,NULL,85.0000,1,77.3017,23
160150,39602,Melty Blood Act Cadenza,NULL,2005-03-25 00:00:00.000,NULL,NULL,NULL,NULL,96.0000,5
147018,64801,Memories Off #5: Togireta Film,NULL,2005-10-27 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
9488,64805,Memories Off After Rain,"Divided in three parts, the first one takes place in May, where Tomoya interacts with Yue and the rest of the girls. In the second one, Ken keeps his relationship with Hotaru. And in the last one, Tomoya fails his exams and enters on depression but Ken manages to pass.",2005-01-27 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
131381,152143,Memory,NULL,2005-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
183695,221252,"Mensalão, O Jogo",NULL,2005-09-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
176097,2683,Mercenaries: Playground of Destruction,NULL,2005-01-11 00:00:00.000,10,NULL,70.8000,5,72.3758,28
42207,9886,Metal Gear Acid 2,NULL,2005-12-08 00:00:00.000,5,NULL,84.5000,2,79.6118,14
159084,43262,Metal Gear Solid 3: Snake Eater - Slipcase Edition,NULL,2005-04-04 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
192596,479,Metal Gear Solid 3: Subsistence,NULL,2005-12-22 00:00:00.000,101,NULL,97.5000,4,92.2906,187
56509,20521,Metal Saga,NULL,2005-06-09 00:00:00.000,NULL,NULL,64.5000,2,NULL,NULL
24625,119200,Metal Slug 4 & 5,NULL,2005-05-24 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
93019,1165,Meteos,NULL,2005-03-10 00:00:00.000,1,NULL,83.3333,4,84.2275,7
40610,1109,Metroid Prime Pinball,NULL,2005-10-24 00:00:00.000,2,NULL,60.0000,2,60.7580,12
17371,49688,Mezase! Koushien,NULL,2005-04-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
90014,21802,Midnight Bowling,NULL,2005-11-07 00:00:00.000,NULL,NULL,20.0000,1,NULL,NULL
130120,5928,Midnight Club 3: DUB Edition,NULL,2005-04-12 00:00:00.000,17,NULL,75.2000,6,60.2466,35
131728,4009,Midway Arcade Treasures 3,NULL,2005-09-26 00:00:00.000,NULL,NULL,63.6667,3,68.0000,1
132835,71407,Midway Arcade Treasures: Extended Play,NULL,2005-12-13 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
6155,128890,Mighty Mighty Missile!,NULL,2005-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
163685,6266,Mile High Pinball,NULL,2005-11-14 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
131650,78289,Millipede / Super Breakout / Lunar Lander,NULL,2005-08-23 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
168411,5007,Mini Desktop Racing,NULL,2005-07-20 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
134142,145889,Mini Golf Castles,NULL,2005-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
32916,84634,Mini RC Rally,NULL,2005-10-25 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
87749,49729,Minna no Soft Series: Happy Trump 20,NULL,2005-02-14 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
88712,49723,Miracle! Panzou: 7-tsu no Hoshi no Uchuu Kaizoku,NULL,2005-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
29428,220576,Mizu no Senritsu,"Shiraishi Hina, a second-year schoolgirl, one day finds strange incidents happening to her, from being pushed down the stairs to having wild dogs attack her. At night, a mysterious elderly woman speaks to her in her dreams.
Hina soon finds herself caught in a war between two supernatural human races.",2005-09-29 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
124765,28197,MLB 2006,NULL,2005-03-08 00:00:00.000,1,NULL,NULL,NULL,NULL,NULL
114600,68126,Mobile Suit Gundam Seed Destiny: Rengou vs. Z.A.F.T.,NULL,2005-07-01 00:00:00.000,1,NULL,NULL,NULL,NULL,NULL
33209,44670,Mobile Suit Gundam Seed Never Ending Tomorrow,NULL,2005-10-29 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
66455,75695,Mobile Suit Gundam: Lost War Chronicles - The Best Version,NULL,2005-02-17 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
195425,66612,Mobile Suit Gundam: One Year War,NULL,2005-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
36775,43240,Mobile Suit Gundam: The One Year War,NULL,2005-05-07 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
135551,146602,Mobile Train Simulator ＋ Densha de GO!: Tokyu Line,NULL,2005-02-17 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
188278,204490,Moeru Danmaku STG Moedan,"乙UN-kun and Flan-chan are not twins, but they are good friends.
By the way, for some reason, Furan-chan is much older than him.

Let's have a pleasant chat and lesson with a cute girl (and 乙UN-kun).",2005-03-21 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
64406,4014,Momotaro Dentetsu 11: Black Bombee Shutsugen! no Maki,NULL,2005-12-05 00:00:00.000,NULL,NULL,NULL,NULL,25.0000,0
66196,64406,Momotaro Dentetsu 15: Godai Bombi Toujou! no Maki,NULL,2005-12-08 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
99496,49720,Momotaro Dentetsu G: Gold Deck wo Tsukure!,NULL,2005-07-30 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
42376,186769,Momotaro Dentetsu Japan,NULL,2005-02-07 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
42324,186768,Momotaro Dentetsu Tokyo,NULL,2005-02-07 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
49168,82281,Monopoly / Boggle / Yahtzee / Battleship,NULL,2005-12-13 00:00:00.000,NULL,NULL,NULL,NULL,68.0000,0
174860,2269,Monster Hunter Freedom,NULL,2005-12-01 00:00:00.000,5,NULL,NULL,NULL,69.5560,12
2632,70413,Monster Hunter G,NULL,2005-01-20 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
130123,146435,Monster Truck Stunt Rally,NULL,2005-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
167735,47864,Monster Trucks DS,NULL,2005-12-23 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
102910,5020,Monster Trux Extreme: Offroad Edition,NULL,2005-03-25 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
73780,69856,Moorhuhn Adventure: Der Fluch des Goldes,NULL,2005-01-15 00:00:00.000,1,1,NULL,NULL,NULL,NULL
172664,79166,Moorhuhn: Jump'n Run - Schatzjäger,NULL,2005-10-13 00:00:00.000,NULL,1,NULL,NULL,NULL,NULL
179857,220096,Mortal Kombat,NULL,2005-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
169880,1614,Mortal Kombat: Shaolin Monks,"Based on the events that occurred at the end of Mortal Kombat leading into Mortal Kombat II, the story begins with Earthrealm's warriors battling for their lives against Outworld's forces on Shang Tsung's island fortress. Liu Kang eventually confronts the sorcerer and gains the upper hand against him, only for Goro to enter the fray. While the heroes are distracted by this new threat, Shang Tsung is able to open a portal to Outworld and retreats with his evil allies as the fortress begins to crumble around them. Escaping, Liu Kang and Kung Lao find the Wu Shi Academy under attack from Baraka and his Tarkatans. Defeating them the duo decide to meet the threat head on, despite the odds, and battle through Outworld itself to face Shao Kahn in person.",2005-09-19 00:00:00.000,16,NULL,74.0000,3,69.3475,48
137922,8343,Mortyr II,"Facing defeat, the Nazi forces assemble a covert team of scientists and engineers tasked with designing and building new weaponry. Now you must step into the shoes of Sven Mortyr--a British Intelligence officer on a mission to thwart the Nazis' plans and rescue his own father.",2005-03-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
125427,20541,Moscow to Berlin: Red Siege,NULL,2005-10-01 00:00:00.000,NULL,NULL,40.0000,2,NULL,NULL
54492,5932,Motocross Mania 3,NULL,2005-04-27 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
115904,73433,MotoGP: Ultimate Racing Technology 3,NULL,2005-08-30 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
179288,20536,MotoGP4,NULL,2005-05-27 00:00:00.000,NULL,NULL,68.3333,3,NULL,NULL
131075,77240,Mouse Trap / Operation / Simon,NULL,2005-11-07 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
86075,49260,Mr. Driller 2,NULL,2005-05-10 00:00:00.000,1,NULL,72.0000,1,75.0000,0
74457,20492,MS Saga: A New Dawn,NULL,2005-06-30 00:00:00.000,1,NULL,60.0000,2,NULL,NULL
133079,1811,Musashi: Samurai Legend,NULL,2005-03-15 00:00:00.000,1,NULL,79.0000,1,NULL,NULL
54751,71443,MVP Baseball,NULL,2005-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
114426,796,MVP Baseball 2005,NULL,2005-02-22 00:00:00.000,6,NULL,88.2500,4,95.5047,14
155028,24150,MX Vs. ATV Unleashed,NULL,2005-03-16 00:00:00.000,NULL,NULL,65.6667,4,79.9149,6
170669,43636,MX World Tour,NULL,2005-05-05 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
183755,17046,My Riding Stables: Life with Horses,NULL,2005-05-19 00:00:00.000,NULL,NULL,NULL,NULL,60.0000,0
149591,8475,Myst V: End of Ages,Decide the fate of a civilization in this triumphant final chapter to the Myst saga. Embark on an epic journey into the heart of a shattered empire as the only explorer who can still save it — or destroy it with the wrong choices.,2005-09-20 00:00:00.000,6,NULL,67.5000,3,71.2716,19
130343,5509,Mystery Case Files: Huntsville,"Locate enough hidden clues to solve the crimes and become a Master Detective. Solve a collection of intriguing mysteries and brain-teasers. There are picture puzzles to ponder, strange crime scenes to explore, and much, much, more! With thousands of hidden clues it's a new game each time you play!",2005-01-01 00:00:00.000,3,NULL,70.0000,0,61.2123,9
55658,217686,Mystery House Possessed,NULL,2005-03-15 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
152859,69523,Mystic Nights,NULL,2005-09-29 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
146359,5044,Myth Makers: Trixie in Toyland,"The story follows Trixie, the Easter Bunny cadet who chases down Penumbra (a tyrant) who has stolen the Myth Makers Orbs and taken over the Toyland. Trixie has to retrieve the stolen Orbs, defeat the evil Penumbra and save Toyland.",2005-08-19 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
156103,9889,Namco Museum 50th Anniversary,"""It's party time! Namco Celebrates 50 years of bringing you the greatest games on the planet by releasing the biggest compilation of all-star arcade classics. Namco Museum 50th Anniversary features 14 of the most treasured Namco original games in arcade history.

Relive your arcade years and rock out to a cool 80's soundtrack that takes you back to the glory days of arcade gaming and this time...leave your quarters at home.""",2005-08-30 00:00:00.000,NULL,NULL,65.0000,3,68.0000,0
154259,46000,Namco Museum Battle Collection,NULL,2005-09-23 00:00:00.000,2,NULL,NULL,NULL,NULL,NULL
110295,11595,Namco X Capcom,"The game centers around two original characters; Arisu Reiji and Xiaomu, agents of a secret organization known as ""Shinra"", who deals with supernatural occurrences. Before the game's story, Shinra stopped a plan from the ""Ouma"" organization to create ""fluctuations"" to open up portals between worlds, albeit at the cost of Reiji's father life. Ten years later, Reiji and Xiaomu are investigating new fluctuations happening in Shibuya, Tokyo; and soon discover that characters and locations from different worlds and times are converging together, and ""Ouma"" agent Saya, related to the death of Reiji's father, is involved.",2005-05-26 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
99758,221809,Namco: Dig Dug / New Rally X,NULL,2005-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
99066,221815,Namco: Pac-Man / Bosconian,NULL,2005-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
99768,221810,Namco: Pac-Man / Bosconian / Rally-X,NULL,2005-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
161064,61424,Nana,NULL,2005-03-17 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
88346,139012,NANACA†CRASH!!,"NANACA†CRASH!!'s entire object is to keep Taichi bouncing through the simple two-dimensional world for as long as possible. Upon hitting a certain girl, or stopping forward motion, the game ends, and the distance you covered is shown.",2005-02-21 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
122163,15997,Nancy Drew: Last Train to Blue Moon Canyon,NULL,2005-09-15 00:00:00.000,1,NULL,NULL,NULL,76.8779,7
25894,16000,Nancy Drew: Secret of the Old Clock,"The year is 1930.  A fiery explosion at the Lilac Inn leaves its owner, Emily Crandall, teetering on the edge of sanity and propels you, as Nancy Drew, headlong into adventure.  A will left behind by an eccentric millionaire could solve Emily’s problems, and fortunately, you’ve got a car and can drive anywhere you want.  But watch out!  When you’re on the trail of a desperate villain, the road can get very bumpy!  Dare to Play.",2005-07-12 00:00:00.000,1,NULL,80.0000,1,81.8050,7
167923,22305,Nano Breaker,NULL,2005-01-27 00:00:00.000,NULL,NULL,49.0000,2,NULL,NULL
170547,21436,Nanostray,NULL,2005-07-09 00:00:00.000,NULL,NULL,66.3333,3,68.1370,5
48439,36809,Narbacular Drop,"A princess, called No-Knees due to her inability to jump, was admired by her entire kingdom. A demon, imagining her kidnap would help in his quest to conquer the world, captures Princess No-Knees. He then locks her inside a cage in his mountain lair, under patrol of his minion, Impy. However, Wally, the spirit of the mountain, was mad at the Demon for creating his dungeon lair inside his home. He tells No-Knees he would assist her in escaping as long as she helped him to defeat the demon and allows her to use his power of portal creation.",2005-05-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
22747,19933,Narc,NULL,2005-03-11 00:00:00.000,NULL,NULL,40.0000,1,NULL,NULL
24926,95463,Narcissu,NULL,2005-08-02 00:00:00.000,1,NULL,NULL,NULL,64.1532,6
113717,21373,Naruto RPG 2: Chidori vs. Rasengan,NULL,2005-07-14 00:00:00.000,1,NULL,NULL,NULL,NULL,NULL
72487,75837,Naruto: Gekitō Ninja Taisen! 4,NULL,2005-11-21 00:00:00.000,NULL,NULL,NULL,NULL,69.0000,1
76162,79297,Naruto: Ninja Council 2 - European Version,NULL,2005-05-05 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
177492,203058,Naruto: Star Students - Ninja Survival,NULL,2005-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
81980,19626,Naruto: Ultimate Ninja 3,NULL,2005-12-22 00:00:00.000,4,NULL,70.3333,3,74.5694,42
3164,20602,Naruto: Uzumaki Chronicles,NULL,2005-09-18 00:00:00.000,2,NULL,63.3333,3,68.9518,17
109822,5943,NASCAR 06: Total Team Control,NULL,2005-08-30 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
142234,807,NASCAR SimRacing,NULL,2005-02-15 00:00:00.000,NULL,NULL,82.5000,2,NULL,NULL
30267,24143,NBA 06,NULL,2005-10-26 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
171183,8835,NBA 2K6,NULL,2005-09-26 00:00:00.000,1,NULL,80.0000,3,80.0000,4
145076,4034,NBA Live 06,NULL,2005-09-26 00:00:00.000,2,NULL,85.0000,3,89.6352,16
143899,38479,NBA Street Showdown,NULL,2005-05-25 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
129199,4037,NBA Street V3,NULL,2005-02-08 00:00:00.000,2,NULL,87.0000,3,79.5505,12
134131,5952,NCAA Football 06,NULL,2005-07-11 00:00:00.000,1,NULL,85.0000,2,NULL,NULL
169731,5958,NCAA March Madness 06,NULL,2005-10-11 00:00:00.000,NULL,NULL,80.5000,2,NULL,NULL
84727,46509,Nebula Commander,NULL,2005-02-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
43739,210161,Need for Speed: Most Wanted,NULL,2005-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
12648,210117,Need for Speed: Most Wanted,NULL,2005-11-15 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
178182,43492,Need for Speed: Most Wanted - Black Edition,NULL,2005-12-15 00:00:00.000,1,NULL,NULL,NULL,88.0494,7
102347,121504,Need for Speed: Most Wanted 5-1-0,NULL,2005-11-15 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
171454,22509,Need For Speed: Underground - Rivals,NULL,2005-03-18 00:00:00.000,2,NULL,71.0000,2,78.1265,7
124170,152144,Nekoroid,NULL,2005-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
98535,39437,Neo Geo Battle Coliseum,NULL,2005-02-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
161729,43641,Neopets: The Darkest Faerie,NULL,2005-11-25 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
27080,7616,NERO - Neuro-Evolving Robotic Operatives,N/A,2005-06-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
116504,71491,Neuro Hunter,NULL,2005-08-19 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
185462,50323,Neverwinter Nights: Diamond,NULL,2005-12-12 00:00:00.000,2,NULL,NULL,NULL,78.1370,5
47356,178411,New Rally-X Arrangement,NULL,2005-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
105426,7680,New Star Soccer 3,NULL,2005-11-16 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
112068,159237,New York Nights: Success in the City,"For as long as you can remember, you have had only one desire: to leave the small town in Alabama where you grew up and take on one of the most glamorous and exciting places in the world: New York City! Guess what? Your dream has finally come true! You have enough cash to see you through forty days, so establish yourself in the Big Apple: make friends, find a job, and start yourself on the path to becoming rich and famous. Who knows, you might even find true love! Remember, time is always ticking away, so if you haven’t made a name for yourself in forty days, it’s right back to square one!",2005-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
96065,9586,Nexuiz,NULL,2005-05-31 00:00:00.000,1,NULL,80.0000,1,NULL,NULL
177296,4044,NHL 06,NULL,2005-09-06 00:00:00.000,3,NULL,88.0000,1,74.1128,10
171139,5965,NHL 2K6,NULL,2005-09-07 00:00:00.000,1,NULL,71.6667,3,70.0000,3
153260,18269,NHRA Championship Drag Racing,NULL,2005-09-14 00:00:00.000,NULL,NULL,75.0000,1,NULL,NULL
165028,24263,NIBIRU: Age of Secrets,NULL,2005-08-31 00:00:00.000,1,NULL,50.0000,1,60.3000,5
108986,72541,Nick Bounty: The Goat in the Grey Fedora,NULL,2005-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
100076,221813,Nick SpongeBob SquarePants: Sponge Pop / Snowball Showdown,NULL,2005-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
126645,202111,Nicktoons Unite!,NULL,2005-10-26 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
177959,2769,Nicktoons Unite!,NULL,2005-10-26 00:00:00.000,3,NULL,NULL,NULL,66.4115,4
175397,202110,Nicktoons Unite!,NULL,2005-10-26 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
100113,221814,Nicktoons: Nicktoons Volleyball / Birdie Putt,NULL,2005-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
59953,50887,Night Watch Racing,NULL,2005-05-12 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
194959,18735,Ninja Gaiden Black,"In Ninja Gaiden Black you can reprise the role of Ryu Hayabusa, ninja extraordinaire. This sequel to Ninja Gaiden supplies a new story and new missions, plus two more difficulty settings and cinematic cut scenes that provide background about the protagonist. Ninja Gaiden Black also incorporates the additional content from Hurricane Packs 1 and 2 and includes unlockable content such as the original arcade version of Ninja Gaiden.",2005-09-20 00:00:00.000,14,NULL,NULL,NULL,90.6715,34
162563,5077,Ninjabread Man,NULL,2005-07-13 00:00:00.000,1,NULL,NULL,NULL,NULL,NULL
174242,206380,Nintendo Mini Classics: Spider-Man,NULL,2005-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
163916,47707,Nintendogs Chihuahua & Friends,NULL,2005-09-23 00:00:00.000,NULL,NULL,NULL,NULL,58.6553,5
4257,47727,Nintendogs: Best Friends,NULL,2005-11-27 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
161257,47710,Nintendogs: Dachshund & Friends,NULL,2005-08-22 00:00:00.000,1,NULL,NULL,NULL,71.5802,6
171586,47944,Nintendogs: Labrador & Friends,NULL,2005-05-21 00:00:00.000,NULL,NULL,NULL,NULL,79.4563,9
147146,73480,No Surrender: Battle of the Bulge,NULL,2005-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
114670,21290,Nobunaga's Ambition: Iron Triangle,NULL,2005-06-22 00:00:00.000,NULL,NULL,72.5000,2,NULL,NULL
112815,49747,Nonono Puzzle Chai-Rian,NULL,2005-07-16 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
124146,152145,Nose,NULL,2005-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
147969,69306,Nursery Rhyme,"The player assumes the role of Shizuma Hasekura, a sensible teenager who, while his parents are working overseas, is visiting his energetic childhood friend Makina Tomoe. She is talented at sports such as Sophilos, although her grades are suffering. Makina has an older twin sister called Yukina Tomoe, who is more mature than Makina. She enjoys gardening, and is skilled at cooking.

Shizuma meets spoiled rich girl Tita Flawless Brandt. She is a tsundere, and is in constant competition with the twins. The last two heroines are Krile Shikishima, a genius with dog-like ears and a tail, and Rin Lim Venus, a shy and clumsy elf who is aiming to become a teacher.",2005-11-25 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
21676,49745,Nyan Nyan Nyanko no Nyan Collection,NULL,2005-04-24 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
157429,821,Oasis,NULL,2005-04-12 00:00:00.000,4,NULL,70.0000,1,NULL,NULL
110878,49741,Ochaken no Yume Bouken,NULL,2005-05-28 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
82182,143842,Ocular Ink,NULL,2005-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
184788,1002,Oddworld: Stranger's Wrath,"A bounty hunter known only as the Stranger is pursuing and capturing various criminals, trying to earn enough money for a mysterious operation. When he hears that a town populated by Grubbs has been invaded by a demon, the Stranger ventures there. The town was once protected by a race of creatures known as the Steef, who now appear to be completely extinct. The Stranger soon discovers that a nearby river has been dried up by a dam, built by a person called Sekto. The Stranger must confront this person as he continues to hunt down outlaws, revealing nothing about his past.",2005-01-25 00:00:00.000,13,NULL,78.0000,5,78.0554,31
62551,125168,Oktoberfest Wiesn-Gaudi,NULL,2005-10-03 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
159681,6267,ONE,NULL,2005-10-13 00:00:00.000,NULL,NULL,70.0000,0,NULL,NULL
171337,75755,One Piece,NULL,2005-09-07 00:00:00.000,1,NULL,NULL,NULL,NULL,NULL
180470,49737,One Piece: Dragon Dream!,"One night, when the Straw Hat Pirates are asleep in their beds except for Robin, they all dream of a cloaked young boy underwater playing music from a sea horn. In the morning, when Robin wakes her crewmates up, she is shocked to discover that they have no memories of her or them being in a pirate crew. With the memories from before joining the crew still in their heads the crew begins to split up.

Now it is up to Robin to not only reunite the crew and help get their memories back, but also find out the cause of their mysterious memory loss.

There are many characters in the game. These are the ones which you can battle against and use.",2005-04-28 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
168566,24266,One Piece: Grand Battle,NULL,2005-09-07 00:00:00.000,NULL,NULL,60.0000,1,NULL,NULL
172603,4052,One Piece: Grand Battle!,"Much like the manga and anime it is based on, Monkey D. Luffy wants to take Gol D. Roger's place to become King of the Pirates. Together with his crew namely, Roronoa Zoro, Nami, Usopp, Sanji, Chopper, and Nico Robin are on a quest to search for the great treasure One Piece (ワンピース Wan Pīsu) and also to fulfill their own dreams. The story is based on the East Blue saga up to the Foxy's Return arc.",2005-03-17 00:00:00.000,1,NULL,NULL,NULL,57.0000,2
170890,4054,One Piece: Pirates' Carnival,NULL,2005-11-23 00:00:00.000,NULL,NULL,60.0000,2,48.0000,3
136124,43401,One Piece: Round the Land!,NULL,2005-01-10 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
183941,97812,Onegai My Melody: Yume no Kuni no Daibouken,NULL,2005-12-22 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
16126,78491,Onmyou Taisenki: Byakko Enbu,NULL,2005-03-31 00:00:00.000,1,NULL,NULL,NULL,NULL,NULL
15983,78492,Onmyou Taisenki: Hasha no In,NULL,2005-06-23 00:00:00.000,1,NULL,NULL,NULL,NULL,NULL
119663,77358,OpenArena,NULL,2005-08-19 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
157702,22567,Operation Flashpoint: Elite,NULL,2005-12-08 00:00:00.000,NULL,NULL,70.0000,2,NULL,NULL
91143,33684,Operation: Matriarchy,NULL,2005-12-31 00:00:00.000,NULL,NULL,NULL,NULL,50.0000,2
6470,22425,Oppai Slider 2,NULL,2005-11-25 00:00:00.000,55,NULL,NULL,NULL,69.8281,10
18487,49771,Oshare Princess 5,NULL,2005-08-07 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
165501,24645,Osu! Tatakae! Ouendan,NULL,2005-08-28 00:00:00.000,2,NULL,NULL,NULL,88.6473,13
129994,5977,Outlaw Tennis,NULL,2005-07-26 00:00:00.000,NULL,NULL,68.3333,3,NULL,NULL
154590,43628,Outlaw Volleyball: Remixed,NULL,2005-06-17 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
139329,20508,Outpost Kaloki X,NULL,2005-11-22 00:00:00.000,NULL,NULL,75.0000,2,NULL,NULL
31453,186747,Oz World,NULL,2005-05-18 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
